ID,ProjectName,City,State,Zipcode,Country,RatingSystem,PointsAchieved,CertLevel,CertDate,IsCertified,GrossFloorAreaSqm,ProjectTypes
1000205323,Mapletree Yixing Industrial Park Block 1,WUX,JIA,214201,CN,LEED v4.1 O+M: EB,70,Gold,28/05/2025,Yes,13768,Warehouse: General
1000205325,Mapletree Yixing Industrial Park Block 2,WUX,JIA,214201,CN,LEED v4.1 O+M: EB,74,Gold,28/05/2025,Yes,13965,Warehouse: General
1000205327,Mapletree Yixing Industrial Park Block 3,WUX,JIA,214201,CN,LEED v4.1 O+M: EB,74,Gold,28/05/2025,Yes,13965,Warehouse: General
1000205329,Mapletree Yixing Industrial Park Block 4,WUX,YUN,214201,CN,LEED v4.1 O+M: EB,68,Gold,28/05/2025,Yes,9569,Warehouse: General
1000205331,Mapletree Yixing Industrial Park Block 5,WUX,JIA,214201,CN,LEED v4.1 O+M: EB,73,Gold,28/05/2025,Yes,9569,Warehouse: General
1000205333,Mapletree Yixing Industrial Park Block 6,WUX,JIA,214201,CN,LEED v4.1 O+M: EB,64,Gold,28/05/2025,Yes,13768,Warehouse: General
1000205341,Ela Green School - O+M Existing Building,CHE,TN,603209,IN,LEED v4.1 O+M: EB,81,Platinum,16/12/2024,Yes,53688,Core Learning Space: K-12 High School
1000205351,Jeongdong Building,SEO,SOU,4518,KR,LEED v4 O+M: EB,64,Gold,09/01/2025,Yes,330548.61,Office: Mixed-Use
1000205356,IDEE MIMARLIK INSAAT A.S.,BES,IST,34342,TR,LEED v4.1 O+M: EB,69,Gold,18/03/2025,Yes,207,Office: Administrative/Professional
1000205367,CONF,CON,TN,0,IN,LEED v4.1 O+M: EB,78,Gold,14/01/2025,Yes,68456,CONF
1000205377,The Tower at Metropolitan Oriental Plaza,CHO,CHO,400000,CN,LEED v4 O+M: EB,83,Platinum,29/09/2024,Yes,54617,Office: Other Office
1000205382,"Virtusa, Chennai- Foundation Block",CHE,TN,600130,IN,LEED v4.1 O+M: EB,81,Platinum,21/06/2025,Yes,7497.64,Office: Administrative/Professional
1000205451,"Virtusa, Chennai- FTP Building",CHE,TN,600130,IN,LEED v4.1 O+M: EB,82,Platinum,21/06/2025,Yes,112000,Office: Administrative/Professional
1000205454,"Virtusa, Chennai- Food Court Building",CHE,TN,600130,IN,LEED v4.1 O+M: EB,82,Platinum,21/06/2025,Yes,2655.23,Retail: Restaurant/Cafeteria
1000205458,DBS BANK TOWER,SHA,N/A,200126,CN,LEED v4.1 O+M: EB,84,Platinum,24/12/2024,Yes,45957,Office: Mixed-Use
1000205460,LUJIAZUI CENTURY FINANCIAL PLAZA No.1,SHA,N/A,200126,CN,LEED v4.1 O+M: EB,82,Platinum,12/12/2024,Yes,111520,Office: Mixed-Use
1000205464,LUJIAZUI CENTURY FINANCIAL PLAZA No.2,SHA,N/A,200126,CN,LEED v4.1 O+M: EB,85,Platinum,23/12/2024,Yes,75147,Office: Mixed-Use
1000205466,LUJIAZUI CENTURY FINANCIAL PLAZA No.3,SHA,N/A,200126,CN,LEED v4.1 O+M: EB,85,Platinum,12/12/2024,Yes,75406.12,Office: Mixed-Use
1000205468,LUJIAZUI CENTURY FINANCIAL PLAZA No.5,SHA,N/A,200126,CN,LEED v4.1 O+M: EB,82,Platinum,23/12/2024,Yes,42188,Office: Mixed-Use
1000205470,LUJIAZUI CENTURY FINANCIAL PLAZA No.6,SHA,N/A,200126,CN,LEED v4.1 O+M: EB,82,Platinum,12/12/2024,Yes,42624.36,Office: Mixed-Use
1000205472,LuJiaZui Finance Service Plaza,SHA,N/A,200126,CN,LEED v4.1 O+M: EB,82,Platinum,18/12/2024,Yes,72904.31,Office: Mixed-Use
1000205475,LUJIAZUI FINANCIAL PLAZA,SHA,N/A,200126,CN,LEED v4.1 O+M: EB,82,Platinum,23/12/2024,Yes,47696,Office: Mixed-Use
1000205477,LJZ Plaza,SHA,N/A,200126,CN,LEED v4.1 O+M: EB,84,Platinum,12/12/2024,Yes,72428,Office: Mixed-Use
1000205480,LJZ FINANCIAL HOLDINGS PLAZA PHASE 1,SHA,N/A,200126,CN,LEED v4.1 O+M: EB,81,Platinum,23/12/2024,Yes,41557,Office: Mixed-Use
1000205482,LJZ FINANCIAL HOLDINGS PLAZA PHASE 1,SHA,N/A,200126,CN,LEED v4.1 O+M: EB,82,Platinum,23/12/2024,Yes,15673,Office: Mixed-Use
1000205484,LJZ FINANCIAL HOLDINGS PLAZA PHASE 1,SHA,N/A,200126,CN,LEED v4.1 O+M: EB,83,Platinum,23/12/2024,Yes,4985,Office: Mixed-Use
1000205544,CONF,CON,AP,0,IT,LEED v4.1 O+M: EB,69,Gold,12/05/2025,Yes,4174,CONF
1000205596,CONF,CON,HAR,0,IN,LEED v4.1 O+M: EB,71,Gold,06/03/2025,Yes,262455,CONF
1000205638,CTS-CHN-CKC-SDB01,CHE,TN,600119,IN,LEED v4.1 O+M: EB,86,Platinum,12/01/2025,Yes,594751,Office: Administrative/Professional
1000205640,CTS-CHN-CKC-SDB02,CHE,TN,600119,IN,LEED v4.1 O+M: EB,84,Platinum,12/01/2025,Yes,595002,Office: Administrative/Professional
1000205642,CTS-CHN-CKC-SDB03,CHE,TN,600119,IN,LEED v4.1 O+M: EB,85,Platinum,12/01/2025,Yes,627793,Office: Administrative/Professional
1000205644,CTS-PUN-CDC-SDB 1A,PUN,MAH,411057,IN,LEED v4.1 O+M: EB,81,Platinum,12/01/2025,Yes,427344,Office: Administrative/Professional
1000205646,CTS-PUN-CDC-SDB 1B,PUN,MAH,411057,IN,LEED v4.1 O+M: EB,85,Platinum,12/01/2025,Yes,427343.53,Office: Administrative/Professional
1000205692,GLP Shanghai Jinqiao Park WDC2,SHA,N/A,201206,CN,LEED v4.1 O+M: EB,84,Platinum,29/08/2024,Yes,17974,Warehouse: General
1000205699,1700 Broadway,NY,NY,10019,US,LEED v4.1 O+M: EB,58,Silver,24/04/2025,Yes,594030,Office: Administrative/Professional
1000205725,Mapletree Chengdu Logistics Park S1-1,CHE,SIC,610305,CN,LEED v4.1 O+M: EB,76,Gold,28/05/2025,Yes,12349,Warehouse: General
1000205727,Mapletree Chengdu Logistics Park S1-2,CHE,SIC,610305,CN,LEED v4.1 O+M: EB,76,Gold,28/05/2025,Yes,11266,Warehouse: General
1000205729,Mapletree Chengdu Logistics Park S1-3,CHE,SIC,610305,CN,LEED v4.1 O+M: EB,76,Gold,28/05/2025,Yes,12025,Warehouse: General
1000205731,Mapletree Chengdu Logistics Park S1-4,CHE,SIC,610305,CN,LEED v4.1 O+M: EB,77,Gold,28/05/2025,Yes,12007,Warehouse: General
1000205733,Mapletree Chengdu Logistics Park S2-1,CHE,SIC,610305,CN,LEED v4.1 O+M: EB,77,Gold,28/05/2025,Yes,11586,Warehouse: General
1000205735,Mapletree Chengdu Logistics Park S2-2,CHE,SIC,610305,CN,LEED v4.1 O+M: EB,77,Gold,28/05/2025,Yes,9681,Warehouse: General
1000205737,Mapletree Chengdu Logistics Park S2-3,CHE,SIC,610305,CN,LEED v4.1 O+M: EB,75,Gold,28/05/2025,Yes,20541,Warehouse: General
1000205740,Mapletree Chengdu Logistics Park S2-4,CHE,SIC,610305,CN,LEED v4.1 O+M: EB,75,Gold,28/05/2025,Yes,19438,Warehouse: General
1000205794,Camplus Pavia FT Towers,PAV,PV,27100,IT,LEED v4.1 O+M: EB,61,Gold,24/04/2025,Yes,6226,Lodging: Dormitory
1000205801,Ferrero Food Hangzhou Project,HAN,ZHE,310000,CN,LEED v4.1 O+M: EB,80,Platinum,22/02/2025,Yes,50107,Industrial Manufacturing
1000205807,AVENIDA DE BURGOS 118,MAD,MAD,28050,ES,LEED v4.1 O+M: EB,66,Gold,13/12/2024,Yes,12140,Office: Administrative/Professional
1000205820,60 Adelaide East,TOR,ON,0,CA,LEED v4.1 O+M: EB,64,Gold,09/06/2025,Yes,121019,Office: Administrative/Professional
1000205861,Park Avenue Tower,NY,NY,10022,US,LEED v4.1 O+M: EB,62,Gold,19/02/2025,Yes,540752,Office: Mixed-Use
1000206147,BNK Digital Tower,SEO,SOU,6619,KR,LEED v4 O+M: EB,62,Gold,26/11/2024,Yes,26151,Office: Mixed-Use
1000206170,1800 M Street,WAS,DC,20036,US,LEED v4 O+M: EB,65,Gold,16/05/2025,Yes,615281,Office: Administrative/Professional
1000206179,Dawning Center,SHA,N/A,200120,CN,LEED v4 O+M: EB,80,Platinum,02/04/2025,Yes,69740,Office: Mixed-Use
1000206186,FASI sede Roma,ROM,RM,185,IT,LEED v4.1 O+M: EB,72,Gold,11/06/2025,Yes,2483,Office: Administrative/Professional
1000206207,Sede Almeria - Grupo Gransolar,AND,ALM,4160,ES,LEED v4.1 O+M: EB,80,Platinum,22/07/2025,Yes,1102.71,Office: Administrative/Professional
1000206250,Mapletree Zhengzhou Logistics Park W3,ZHE,HEN,451472,CN,LEED v4.1 O+M: EB,66,Gold,06/05/2025,Yes,19140,Warehouse: General
1000206253,Mapletree Zhengzhou Logistics Park W4,ZHE,HEN,451472,CN,LEED v4.1 O+M: EB,68,Gold,06/05/2025,Yes,21140,Warehouse: General
1000206265,China Taiping Financial Center,BEI,N/A,100032,CN,LEED v4.1 O+M: EB,82,Platinum,05/12/2024,Yes,59147,Office: Other Office
1000206272,EMAAR Digital Greens Tower A,GUR,HAR,122001,IN,LEED v4.1 O+M: EB,88,Platinum,05/02/2025,Yes,27351,Office: Mixed-Use
1000206275,CONF,CON,HAR,0,IN,LEED v4.1 O+M: EB,88,Platinum,05/02/2025,Yes,38040,CONF
1000206281,Office Building of Infogain India,NOI,UP,201301,IN,LEED v4.1 O+M: EB,70,Gold,15/03/2025,Yes,7638.29,Office: Administrative/Professional
1000206325,DAMAC Hills 2 Community Center,DUB,AE,0,AE,LEED v4.1 O+M: EB,69,Gold,23/04/2025,Yes,114538.77,Retail: Enclosed Mall
1000206353,HZ PAFC Tower A&B&Mall,HAN,ZHE,310000,CN,LEED v4.1 O+M: EB,83,Platinum,10/12/2024,Yes,150374,Office: Other Office
1000206355,HZ PAFC Tower C,HAN,ZHE,200021,CN,LEED v4.1 O+M: EB,82,Platinum,10/12/2024,Yes,45314,Office: Other Office
1000206358,Sina Plaza,BEI,N/A,100193,CN,LEED v4.1 O+M: EB,83,Platinum,07/10/2024,Yes,89720,Office: Administrative/Professional
1000206360,CONF,CON,AE,0,AE,LEED v4.1 O+M: EB,82,Platinum,25/09/2024,Yes,6957,CONF
1000206397,First Abu Dhabi Bank-FAB-SZR Building,DUB,AE,0,AE,LEED v4.1 O+M: EB,83,Platinum,16/10/2024,Yes,85034,Office: Financial
1000206414,Nanjing IFC,NAN,JIA,210000,CN,LEED v4 O+M: EB,102,Platinum,20/11/2024,Yes,299069,Office: Mixed-Use
1000206416,Fujairah Hospital,FUJ,AE,0,AE,LEED v4.1 O+M: EB,66,Gold,10/12/2024,Yes,40000,Healthcare: Clinic/Other Outpatient
1000206418,Chengdu SKP,CHE,SIC,610095,CN,LEED v4.1 O+M: EB,81,Platinum,03/12/2024,Yes,151754,Retail: Enclosed Mall
1000206442,Xuhui ASE Mall,SHA,N/A,200030,CN,LEED v4.1 O+M: EB,85,Platinum,27/11/2024,Yes,112375,Retail: Open Shopping Center
1000206451,Emaar Capital Tower-1,GUR,HAR,122002,IN,LEED v4.1 O+M: EB,91,Platinum,13/12/2024,Yes,358673,Office: Mixed-Use
1000206465,15231 Avenue of Science,SD,CA,0,US,LEED v4.1 O+M: EB,60,Gold,19/11/2024,Yes,65638,Office: Mixed-Use
1000206496,CONF,CON,MI,0,IT,LEED v4.1 O+M: EB,69,Gold,13/05/2025,Yes,4243,CONF
1000206515,Air Aurora Garden House  R&D  Center,SHA,N/A,200438,CN,LEED v4.1 O+M: EB,84,Platinum,17/10/2024,Yes,225,Office: Mixed-Use
1000206517,CONF,CON,MAH,0,IN,LEED v4.1 O+M: EB,65,Gold,21/02/2025,Yes,116750,CONF
1000206534,MAX Towers Noida,GBN,UP,201301,IN,LEED v4.1 O+M: EB,82,Platinum,26/03/2025,Yes,32687,Office: Administrative/Professional
1000206634,GUZEL ENERJI DOLAPDERE,BEY,IST,34435,TR,LEED v4.1 O+M: EB,69,Gold,24/07/2025,Yes,160,Service: Other Service
1000206636,Corporate One,ND,DEL,110025,IN,LEED v4.1 O+M: EB,88,Platinum,19/02/2025,Yes,12224,Office: Mixed-Use
1000206648,GUZEL ENERJI ISPARTAKULE,AVC,IST,34320,TR,LEED v4.1 O+M: EB,70,Gold,23/07/2025,Yes,375,Service: Other Service
1000206652,GUZEL ENERJI KISIKLI,USK,IST,34692,TR,LEED v4.1 O+M: EB,67,Gold,23/07/2025,Yes,150,Service: Other Service
1000206669,GUZEL ENERJI KARATAY,KAR,KON,42030,TR,LEED v4.1 O+M: EB,70,Gold,23/07/2025,Yes,154.7,Service: Other Service
1000206942,The Quayside,KT,KLN,0,HK,LEED v4.1 O+M: EB,85,Platinum,26/05/2025,Yes,82044,Office: Mixed-Use
1000206945,Tower 535,HK,HK,0,HK,LEED v4.1 O+M: EB,63,Gold,26/02/2025,Yes,24601.9,Office: Mixed-Use
1000206958,Guangzhou Huangzhenlong logistics T1,GUA,GUA,511356,CN,LEED v4.1 O+M: EB,67,Gold,06/11/2024,Yes,42047,Warehouse: General
1000206961,Guangzhou Huangzhenlong logistics T2,GUA,GUA,511356,CN,LEED v4.1 O+M: EB,67,Gold,06/11/2024,Yes,41991,Warehouse: General
1000207000,Arco,ARC,TN,38062,IT,LEED v4.1 O+M: EB,74,Gold,20/03/2025,Yes,5237,Healthcare: Inpatient
1000207002,Priocca,PRI,CN,12040,IT,LEED v4.1 O+M: EB,74,Gold,24/02/2025,Yes,4720,Healthcare: Nursing Home/ Assisted Living
1000207004,Casa di Riposo Chianoc Savigliano,SAV,CN,12038,IT,LEED v4.1 O+M: EB,73,Gold,07/05/2025,Yes,8561,Healthcare: Nursing Home/ Assisted Living
1000207041,CONF,CON,N/A,0,CN,LEED v4.1 O+M: EB,63,Gold,28/10/2024,Yes,10435,CONF
1000207055,SinotransPFS CD Cold Chain-S1,CHE,SIC,610000,CN,LEED v4.1 O+M: EB,65,Gold,13/11/2024,Yes,9952,Warehouse: Refrigerated
1000207057,SinotransPFS CD Cold Chain-S2,CHE,SIC,610000,CN,LEED v4.1 O+M: EB,66,Gold,19/11/2024,Yes,21304,Warehouse: Refrigerated
1000207087,Sinotrans CD LQ-W2,CHE,SIC,610105,CN,LEED v4.1 O+M: EB,86,Platinum,19/11/2024,Yes,6589,Warehouse: Nonrefrigerated Distribution/Shipping
1000207089,Sinotrans CD LQ-W3,CHE,SIC,610105,CN,LEED v4.1 O+M: EB,79,Gold,19/11/2024,Yes,14141,Warehouse: Nonrefrigerated Distribution/Shipping
1000207092,Sinotrans CD LQ-W4,CHE,SIC,610105,CN,LEED v4.1 O+M: EB,82,Platinum,19/11/2024,Yes,14141,Warehouse: Nonrefrigerated Distribution/Shipping
1000207094,Sinotrans CD LQ-W5,CHE,SIC,610105,CN,LEED v4.1 O+M: EB,76,Gold,19/11/2024,Yes,18312,Warehouse: Nonrefrigerated Distribution/Shipping
1000207096,Sinotrans CD LQ-W6,CHE,SIC,610105,CN,LEED v4.1 O+M: EB,73,Gold,19/11/2024,Yes,18312,Warehouse: Nonrefrigerated Distribution/Shipping
1000207173,China Life Insurance Xiamen Tower,XIA,FUJ,361016,CN,LEED v4.1 O+M: EB,81,Platinum,13/12/2024,Yes,50118,Office: Mixed-Use
1000207249,Dubai Internet city- Building 18,DUB,AE,0,AE,LEED v4.1 O+M: EB,72,Gold,10/01/2025,Yes,84356,Office: Government
1000207322,Strand 50,HK,HK,0,HK,LEED v4.1 O+M: EB,75,Gold,29/12/2024,Yes,10564.91,Office: Mixed-Use
1000207345,Dubai Internet City Building 19,DUB,AE,0,AE,LEED v4.1 O+M: EB,70,Gold,06/02/2025,Yes,101962,Office: Government
1000207347,Dubai Internet city  Huawei Building,DUB,AE,0,AE,LEED v4.1 O+M: EB,67,Gold,06/02/2025,Yes,98777,Office: Government
1000207350,"In5 Design, Dubai Design District",DUB,AE,0,AE,LEED v4.1 O+M: EB,76,Gold,06/02/2025,Yes,2560,Office: Government
1000207355,"In5 Media, Dubai Production City",DUB,AE,0,AE,LEED v4.1 O+M: EB,67,Gold,06/02/2025,Yes,22580,Office: Government
1000207358,"In5 Tech, Dubai Internet City",DUB,AE,0,AE,LEED v4.1 O+M: EB,68,Gold,06/02/2025,Yes,24068,Office: Government
1000207360,555 Richmond West,TOR,ON,0,CA,LEED v4.1 O+M: EB,65,Gold,30/05/2025,Yes,29187,Office: Administrative/Professional
1000207396,Ping'an Lize Financial Center -B,BEI,N/A,100073,CN,LEED v4.1 O+M: EB,87,Platinum,22/11/2024,Yes,127521,Office: Mixed-Use
1000207399,Ping'an Lize Financial Center -A,BEI,N/A,100073,CN,LEED v4.1 O+M: EB,87,Platinum,22/11/2024,Yes,136567,Office: Mixed-Use
1000207402,CMST Shanghai Heqing  Project,SHA,N/A,200136,CN,LEED v4.1 O+M: EB,82,Platinum,13/11/2024,Yes,28709,Warehouse: General
1000207436,No.8 Visitor Center,KUN,JIA,215311,CN,LEED v4.1 O+M: EB,81,Platinum,04/12/2024,Yes,463,Public Assembly: Social/Meeting
1000207438,No.10 Administration Building,KUN,JIA,215311,CN,LEED v4.1 O+M: EB,81,Platinum,04/12/2024,Yes,6828,Office: Administrative/Professional
1000207440,No.11 Library,KUN,JIA,215311,CN,LEED v4.1 O+M: EB,67,Gold,05/12/2024,Yes,11984,Other
1000207443,No.12 Sports Complex,KUN,JIA,215311,CN,LEED v4.1 O+M: EB,67,Gold,05/12/2024,Yes,13187,Other
1000207447,No.15B Undergraduate Student Residence,KUN,JIA,215311,CN,LEED v4.1 O+M: EB,68,Gold,05/12/2024,Yes,4575,Lodging: Dormitory
1000207451,Fortune Financial Center,CD,N/A,100020,CN,LEED v4.1 O+M: EB,82,Platinum,30/10/2024,Yes,176000,Office: Mixed-Use
1000207486,T-Center,SHA,N/A,200062,CN,LEED v4.1 O+M: EB,83,Platinum,30/10/2024,Yes,139363,Office: Mixed-Use
1000207490,Indian Designs Exports Pvt Ltd- Unit 4,KOL,KAR,563114,IN,LEED v4.1 O+M: EB,80,Platinum,29/05/2025,Yes,10734.27,Industrial Manufacturing
1000207512,Nansha International Talent Port,GUA,GUA,511455,CN,LEED v4.1 O+M: EB,87,Platinum,26/11/2024,Yes,44577,Office: Administrative/Professional
1000207514,Shenzhen Li Ning Center,SHE,GUA,518066,CN,LEED v4.1 O+M: EB,83,Platinum,10/02/2025,Yes,44340,Office: Administrative/Professional
1000207570,1 Music Circle South,NAS,TN,37203,US,LEED v4.1 O+M: EB,55,Silver,18/04/2025,Yes,106480,Office: Mixed-Use
1000207580,SINO INTERNATIONAL PLAZA,FUZ,FUJ,350003,CN,LEED v4.1 O+M: EB,84,Platinum,16/12/2024,Yes,45944,Office: Mixed-Use
1000207601,Energizer Park,SL,MO,63103,US,LEED v4.1 O+M: EB,61,Gold,03/04/2025,Yes,495000,Public Assembly: Stadium/Arena
1000207634,"Taj Mahal, New Delhi",ND,DEL,110011,IN,LEED v4 O+M: EB,84,Platinum,06/12/2024,Yes,381762,"Lodging: Hotel/Motel/Resort, Limited Service"
1000207656,CONF,CON,N/A,0,CN,LEED v4.1 O+M: EB,82,Platinum,08/12/2024,Yes,39145,CONF
1000207812,Seoul International Tower,SEO,SOU,6141,KR,LEED v4 O+M: EB,64,Gold,29/10/2024,Yes,48516,Office: Mixed-Use
1000207818,CONF,CON,UP,0,IN,LEED v4.1 O+M: EB,84,Platinum,17/03/2025,Yes,39000,CONF
1000207821,GLP I-Park Beijing Building 3,BEI,N/A,101318,CN,LEED v4.1 O+M: EB,82,Platinum,16/12/2024,Yes,16674,Office: Mixed-Use
1000207823,GLP I-Park Beijing Building 4,BEI,N/A,101318,CN,LEED v4.1 O+M: EB,83,Platinum,11/12/2024,Yes,15844,Office: Mixed-Use
1000207825,GLP I-Park Beijing Building 5,BEI,N/A,101318,CN,LEED v4.1 O+M: EB,82,Platinum,11/12/2024,Yes,14531,Office: Mixed-Use
1000207827,GLP I-Park Beijing Building 6,BEI,N/A,101318,CN,LEED v4.1 O+M: EB,82,Platinum,11/12/2024,Yes,14632,Office: Mixed-Use
1000207829,GLP I-Park Beijing Building 7,BEI,N/A,101318,CN,LEED v4.1 O+M: EB,83,Platinum,16/12/2024,Yes,26075,Office: Mixed-Use
1000207831,GLP I-Park Beijing Building 1,BEI,N/A,101318,CN,LEED v4.1 O+M: EB,82,Platinum,11/12/2024,Yes,45294,Office: Mixed-Use
1000207833,GLP I-Park Beijing Building 2,BEI,N/A,101318,CN,LEED v4.1 O+M: EB,83,Platinum,11/12/2024,Yes,15489,Office: Mixed-Use
1000207835,CONF,CON,UP,0,IN,LEED v4.1 O+M: EB,83,Platinum,17/03/2025,Yes,102000,CONF
1000207839,CONF,CON,UP,0,IN,LEED v4.1 O+M: EB,85,Platinum,17/03/2025,Yes,42000,CONF
1000207856,CONF,CON,UP,0,IN,LEED v4.1 O+M: EB,87,Platinum,17/03/2025,Yes,25000,CONF
1000207858,CONF,CON,UP,0,IN,LEED v4.1 O+M: EB,82,Platinum,17/03/2025,Yes,45000,CONF
1000207860,CONF,CON,UP,0,IN,LEED v4.1 O+M: EB,83,Platinum,17/03/2025,Yes,62000,CONF
1000207887,"300 Park Ave South, NY",NY,NY,10010,US,LEED v4.1 O+M: EB,61,Gold,15/11/2024,Yes,185000,Office: Administrative/Professional
1000207938,CASTELLANA 42,MAD,MAD,28046,ES,LEED v4.1 O+M: EB,68,Gold,06/05/2025,Yes,3887,Office: Administrative/Professional
1000208203,New Bund International Square,SHA,N/A,200126,CN,LEED v4.1 O+M: EB,83,Platinum,23/12/2024,Yes,67459,Office: Mixed-Use
1000208225,Beijing Shounong Yuanzhongxin Project,BEI,N/A,100085,CN,LEED v4.1 O+M: EB,84,Platinum,04/02/2025,Yes,250273,Office: Mixed-Use
1000208237,GLP Shanghai Jinqiao Park E1,SHA,N/A,201206,CN,LEED v4.1 O+M: EB,83,Platinum,27/11/2024,Yes,23945,Warehouse: Nonrefrigerated Distribution/Shipping
1000208297,Changsha IFS - Retail and Office Tower 1,CHA,HUN,410000,CN,LEED v4 O+M: EB,83,Platinum,17/01/2025,Yes,505871,Office: Mixed-Use
1000208309,Merck Life Science Office Building,NAN,JIA,226017,CN,LEED v4.1 O+M: EB,85,Platinum,06/02/2025,Yes,2295,Office: Administrative/Professional
1000208339,Dubai Festival Plaza,DUB,AE,5919630,AE,LEED v4.1 O+M: EB,65,Gold,14/03/2025,Yes,91170,Retail: Enclosed Mall
1000208345,CONF,CON,TS,0,IT,LEED v4.1 O+M: EB,84,Platinum,06/12/2024,Yes,17601,CONF
1000208417,ESR Suzhou Yihao Logistics Park T1,SUZ,JIA,215217,CN,LEED v4.1 O+M: EB,85,Platinum,16/12/2024,Yes,53539,Warehouse: General
1000208420,ESR Suzhou Yihao Logistics Park T2,SUZ,JIA,215217,CN,LEED v4.1 O+M: EB,83,Platinum,26/11/2024,Yes,54147,Warehouse: General
1000208422,ESR Suzhou Yihao Logistics Park T3,SUZ,JIA,215217,CN,LEED v4.1 O+M: EB,84,Platinum,26/11/2024,Yes,61319,Warehouse: General
1000208424,CESC BBD BAG Substation,KOL,WB,700001,IN,LEED v4.1 O+M: EB,86,Platinum,28/03/2025,Yes,15462,Service: Other Service
1000208526,Hospital Regional de Sao Jose dos Campos,SJDC,SP,0,BR,LEED v4.1 O+M: EB,74,Gold,24/04/2025,Yes,22399.95,Healthcare: Inpatient
1000208528,Hospital Regional de Sorocaba,SOR,SP,0,BR,LEED v4.1 O+M: EB,74,Gold,24/04/2025,Yes,24082.4,Healthcare: Inpatient
1000208530,Hosp. Centro de Ref. em Saude da Mulher,SP,SP,0,BR,LEED v4.1 O+M: EB,75,Gold,24/04/2025,Yes,26729,Healthcare: Inpatient
1000208564,LERIDA 44,MAD,MAD,28020,ES,LEED v4.1 O+M: EB,72,Gold,08/07/2025,Yes,3858.61,Office: Administrative/Professional
1000208583,Omaxe Connaught Place,GN,UP,201310,IN,LEED v4.1 O+M: EB,76,Gold,17/04/2025,Yes,65938.79,Office: Mixed-Use
1000208607,HCL Nagpur Cafeteria,NAG,MAH,441108,IN,LEED v4.1 O+M: EB,96,Platinum,07/03/2025,Yes,27743,Retail: Restaurant/Cafeteria
1000208609,HCL Nagpur IT-02,NAG,MAH,441108,IN,LEED v4.1 O+M: EB,94,Platinum,07/03/2025,Yes,171017,Office: Administrative/Professional
1000208652,Himalaya Wellness Company,BEN,KAR,562162,IN,LEED v4.1 O+M: EB,83,Platinum,10/02/2025,Yes,37500,Office: Administrative/Professional
1000208678,"MICO- Milano Convention Center, Pav. 3-4",MIL,MI,20149,IT,LEED v4.1 O+M: EB,60,Gold,09/04/2025,Yes,37929,Public Assembly: Convention Center
1000208812,CONF,CON,MAD,0,ES,LEED v4.1 O+M: EB,64,Gold,25/04/2025,Yes,25500,CONF
1000208814,CONF,CON,MAD,0,ES,LEED v4.1 O+M: EB,81,Platinum,11/02/2025,Yes,16027,CONF
1000208816,Madrid Content City - Fase 2 / A1-A2-A3,TC,MAD,28760,ES,LEED v4.1 O+M: EB,82,Platinum,17/12/2024,Yes,3144,Other
1000208820,Madrid Content City - Fase 2 / B1-B2-B3,TC,MAD,28760,ES,LEED v4.1 O+M: EB,71,Gold,16/12/2024,Yes,3136,Other
1000208822,Madrid Content City - Fase 2 / C1-C2-C3,TC,MAD,28760,ES,LEED v4.1 O+M: EB,71,Gold,16/12/2024,Yes,3144,Other
1000208824,Madrid Content City - Fase 2 / N4-N6-N8,TC,MAD,28760,ES,LEED v4.1 O+M: EB,64,Gold,16/12/2024,Yes,3136,Other
1000208826,Madrid Content City - Fase 2 Platos 6,TC,MAD,28760,ES,LEED v4.1 O+M: EB,81,Platinum,17/12/2024,Yes,3018,Other
1000208828,CONF,CON,MAD,0,ES,LEED v4.1 O+M: EB,85,Platinum,22/04/2025,Yes,2250,CONF
1000208830,CONF,CON,MAD,0,ES,LEED v4.1 O+M: EB,83,Platinum,22/04/2025,Yes,2355.5,CONF
1000208832,Madrid Content City - Fase 3 Platos,TC,MAD,28760,ES,LEED v4.1 O+M: EB,86,Platinum,17/12/2024,Yes,4870,Other
1000208834,Madrid Content City - Fase 3 Universidad,TC,MAD,28760,ES,LEED v4.1 O+M: EB,83,Platinum,06/01/2025,Yes,15785,Core Learning Space: College/University
1000208850,ESR Gedian Yizhuo Logistics Park 2,EZH,HUB,436000,CN,LEED v4.1 O+M: EB,81,Platinum,25/12/2024,Yes,20356,Warehouse: General
1000208852,ESR Gedian Yizhuo Logistics Park 1,EZH,HUB,436000,CN,LEED v4.1 O+M: EB,78,Gold,25/12/2024,Yes,21459,Warehouse: General
1000208854,ESR Gedian Yizhuo Logistics Park 3,EZH,HUB,436000,CN,LEED v4.1 O+M: EB,82,Platinum,25/12/2024,Yes,23212,Warehouse: General
1000208858,ESR Gedian Yizhuo Logistics Park 4,EZH,HUB,436000,CN,LEED v4.1 O+M: EB,80,Platinum,25/12/2024,Yes,24110,Warehouse: General
1000208863,Dorset House,TPHK,HK,0,HK,LEED v4.1 O+M: EB,84,Platinum,19/01/2025,Yes,59699.4,Office: Administrative/Professional
1000208865,PCCW Tower,HK,HK,0,HK,LEED v4.1 O+M: EB,85,Platinum,20/12/2024,Yes,55306.9,Office: Administrative/Professional
1000208949,AsiaWorld-Expo,LAN,NT,0,HK,LEED v4.1 O+M: EB,76,Gold,25/06/2025,Yes,112296,Public Assembly: Convention Center
1000208975,CONF,CON,NT,0,HK,LEED v4.1 O+M: EB,63,Gold,24/03/2025,Yes,120550,CONF
